trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6,True,"{'a': 0, 'e': 0}",20,10,19.596198331513843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,11.66174792459992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,23.750820440325686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,17,18.613455026369657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,22.460892339520825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,13,13.906633693515067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,9,20.84834991498818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,15,7.968465841215361,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,10,18.156727393728275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,13,21.311057193795964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,6,25.380047562128425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",35,18,32.11704766495646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,14,13.354733833505868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,11,16.020759793440032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,10,18.793757342720987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
