trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,False,"{'a': 0.9, 'e': 2.986055122577563e-05}",20,10,17.96179684181022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.9, 'e': 2.953686200378072e-05}",20,16,8.749502271140146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.9, 'e': 2.9218407596785974e-05}",25,13,22.830252291369032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.9, 'e': 2.8905075731298415e-05}",25,5,33.7618304170646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.9, 'e': 2.8596757127741712e-05}",20,9,15.723691893344947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.9, 'e': 2.8293345405160706e-05}",25,18,13.624315551402862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.9, 'e': 2.7994736989445986e-05}",30,12,13.455332333512104,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
190,False,"{'a': 0.9, 'e': 2.7700831024930747e-05}",25,14,10.461890635102959,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.9, 'e': 2.7411529289219047e-05}",20,13,13.352540447561761,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.9, 'e': 2.712673611111111e-05}",20,11,15.86674305354205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.9, 'e': 2.684635829149776e-05}",30,12,35.70425552065909,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.9, 'e': 2.6570305027101713e-05}",30,15,8.10765380454204,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.9, 'e': 2.6298487836949376e-05}",25,9,24.910024872975555,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.9, 'e': 2.6030820491461892e-05}",35,21,23.246244750409986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.9, 'e': 2.5767218944059367e-05}",20,8,-0.06575872812862915,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.9, 'e': 2.5507601265177022e-05}",30,17,23.610384252860044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.9, 'e': 2.52518875785965e-05}",20,14,-8.376724387513994,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.9, 'e': 2.5e-05}",20,13,-40.84599728339419,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.9, 'e': 2.475186257765897e-05}",20,5,24.15489515980638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.9, 'e': 2.450740123517302e-05}",20,9,19.12487833539039,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.9, 'e': 2.4266543716178503e-05}",20,6,22.90616219626078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.9, 'e': 2.4029219530949635e-05}",20,8,25.71706441506058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.9, 'e': 2.3795359904818562e-05}",20,14,9.996837219741428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.9, 'e': 2.356489772834386e-05}",25,0,12.64805737543799,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
207,False,"{'a': 0.9, 'e': 2.3337767509160075e-05}",20,8,22.295152928981008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.9, 'e': 2.3113905325443786e-05}",20,9,19.255386723502014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.9, 'e': 2.2893248780934502e-05}",20,0,30.133415142965518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.9, 'e': 2.2675736961451248e-05}",20,13,13.097294905467653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.9, 'e': 2.246131039284832e-05}",20,13,14.983354112346333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.9, 'e': 2.2249911000356e-05}",35,14,40.704268606718195,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.9, 'e': 2.2041482069254335e-05}",25,19,1.1065746534806657,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.9, 'e': 2.1835968206830292e-05}",25,14,21.850114973263285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.9, 'e': 2.1633315305570577e-05}",20,12,18.790974581942475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.9, 'e': 2.143347050754458e-05}",20,3,26.807070398243788,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.9, 'e': 2.123638216993353e-05}",30,14,30.07040889561502,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.9, 'e': 2.1041999831664002e-05}",25,11,25.970407200325088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.9, 'e': 2.085027418110548e-05}",30,15,26.84964411798949,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.9, 'e': 2.066115702479339e-05}",20,3,24.81307270580692,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.9, 'e': 2.047460125714052e-05}",20,8,15.645160565975033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.9, 'e': 2.029056083110137e-05}",20,16,7.978995832027424,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.9, 'e': 2.0108990729755272e-05}",30,15,25.056329924685663,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.9, 'e': 1.992984693877551e-05}",25,17,15.459682732628066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.9, 'e': 1.9753086419753087e-05}",20,13,14.943055878084632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.9, 'e': 1.9578667084344897e-05}",20,8,21.137530235294122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.9, 'e': 1.9406547769217335e-05}",20,5,20.954461197337327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.9, 'e': 1.9236688211757463e-05}",25,18,13.713599548949457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.9, 'e': 1.9069049026525047e-05}",25,15,21.08352790497108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.9, 'e': 1.8903591682419658e-05}",30,16,26.09532006182123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.9, 'e': 1.874027848053822e-05}",20,0,34.99324490371355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.9, 'e': 1.8579072532699166e-05}",25,17,12.423237375881378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.9, 'e': 1.8419937740610438e-05}",20,13,4.028816761191321,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.9, 'e': 1.826283877565929e-05}",20,13,12.25087964046369,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.9, 'e': 1.8107741059302852e-05}",30,14,33.08322578546273,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.9, 'e': 1.795461074403907e-05}",20,6,23.31039065439172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.9, 'e': 1.780341469493849e-05}",30,21,16.34617359713519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.9, 'e': 1.76541204717181e-05}",25,14,15.4829210481978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.9, 'e': 1.7506696311339088e-05}",20,11,14.448564097106495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.9, 'e': 1.736111111111111e-05}",20,12,19.486590928186654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.9, 'e': 1.721733441228629e-05}",25,16,16.8740221029746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.9, 'e': 1.7075336384126766e-05}",20,3,23.338857327426467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.9, 'e': 1.6935087808430286e-05}",20,14,13.720170368171374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.9, 'e': 1.679656006449879e-05}",30,16,27.647466303063425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.9, 'e': 1.665972511453561e-05}",20,2,30.490555799269593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.9, 'e': 1.6524555489457333e-05}",25,14,20.298040454109277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.9, 'e': 1.6391024275106952e-05}",30,24,10.335623748665727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.9, 'e': 1.625910509885536e-05}",35,4,44.73665046608615,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.9, 'e': 1.6128772116578765e-05}",20,6,18.1212051332389,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.9, 'e': 1.6e-05}",30,11,-4.161797691217477,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.9, 'e': 1.5872763924382153e-05}",30,14,31.10077848820074,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.9, 'e': 1.5747039556563368e-05}",30,16,15.0817158820688,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.9, 'e': 1.5622803043322032e-05}",35,23,23.111055646927024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.9, 'e': 1.5500031000062e-05}",20,12,11.320250027171438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.9, 'e': 1.5378700499807768e-05}",35,20,27.17048557557838,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.9, 'e': 1.52587890625e-05}",20,8,-18.06053354462944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.9, 'e': 1.5140274644582053e-05}",20,12,17.08706545298763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.9, 'e': 1.5023135628868457e-05}",20,12,14.445582234970873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.9, 'e': 1.4907350814686721e-05}",25,12,27.113631269714876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.9, 'e': 1.4792899408284024e-05}",20,8,21.406389821814695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.9, 'e': 1.46797610134907e-05}",20,1,30.310956013730934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.9, 'e': 1.4567915622632714e-05}",30,16,-14.456032299163278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.9, 'e': 1.4457343607685523e-05}",25,14,23.384669170320365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.9, 'e': 1.4348025711662075e-05}",25,15,16.414043899334445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.9, 'e': 1.423994304022784e-05}",20,9,20.566770002186672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.9, 'e': 1.4133077053536096e-05}",20,7,25.22092828059518,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.9, 'e': 1.4027409558276873e-05}",20,1,28.168837005498577,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.9, 'e': 1.392292269993317e-05}",20,15,9.619369858598144,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.9, 'e': 1.3819598955238318e-05}",30,15,25.468487609738133,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.9, 'e': 1.3717421124828532e-05}",30,8,11.376453068296321,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.9, 'e': 1.3616372326084885e-05}",25,13,20.382727888264835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.9, 'e': 1.351643598615917e-05}",20,0,25.214662309777836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.9, 'e': 1.3417595835178253e-05}",25,6,31.489901144938965,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.9, 'e': 1.3319835899621716e-05}",35,19,-9.917440197308839,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.9, 'e': 1.3223140495867768e-05}",20,13,11.602125810068976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.9, 'e': 1.312749422390254e-05}",25,11,-18.58892390636315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.9, 'e': 1.3032881961188077e-05}",25,19,10.526422058702666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.9, 'e': 1.2939288856684436e-05}",20,11,15.948444067646884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.9, 'e': 1.2846700325021518e-05}",20,12,14.33645114030835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.9, 'e': 1.2755102040816327e-05}",30,14,27.31800712996662,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.9, 'e': 1.2664479933131545e-05}",25,8,18.72608159972435,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.9, 'e': 1.2574820180071425e-05}",25,16,17.093803200529237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.9, 'e': 1.2486109203511094e-05}",25,9,-12.280873250247073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.9, 'e': 1.2398333663955564e-05}",25,19,13.409549809743918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.9, 'e': 1.2311480455524777e-05}",25,17,14.574694718702542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.9, 'e': 1.2225536701061176e-05}",20,12,14.838426409882784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.9, 'e': 1.2140489747356409e-05}",25,14,19.906926418847572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.9, 'e': 1.2056327160493826e-05}",30,8,33.09230042182792,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.9, 'e': 1.1973036721303624e-05}",20,13,14.474972991716633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.9, 'e': 1.1890606420927467e-05}",25,9,30.840562017797826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.9, 'e': 1.1809024456489649e-05}",20,8,24.42488378419597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.9, 'e': 1.1728279226871834e-05}",20,13,15.453822391192372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.9, 'e': 1.1648359328588568e-05}",20,7,13.30776929181572,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.9, 'e': 1.156925355176084e-05}",20,8,26.448181378664405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.9, 'e': 1.1490950876185005e-05}",35,18,34.97389175121822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.9, 'e': 1.1413440467494522e-05}",25,6,35.06558217292938,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.9, 'e': 1.1336711673412011e-05}",35,16,38.478560643325096,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.9, 'e': 1.1260754020089185e-05}",25,14,-36.10339674107303,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.9, 'e': 1.1185557208532343e-05}",25,7,31.749298030039178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.9, 'e': 1.1111111111111112e-05}",25,13,28.222685251093104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.9, 'e': 1.1037405768148255e-05}",20,8,-20.63891977984749,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
302,False,"{'a': 0.9, 'e': 1.0964431384588396e-05}",20,11,14.680805831739505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.9, 'e': 1.0892178326743566e-05}",20,0,24.792080675049952,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.9, 'e': 1.0820637119113573e-05}",25,9,29.40989481584364,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.9, 'e': 1.0749798441279227e-05}",20,6,22.385469761366053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.9, 'e': 1.0679653124866504e-05}",25,18,12.97354988848494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.9, 'e': 1.0610192150579848e-05}",25,0,35.99894403366429,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.9, 'e': 1.0541406645302749e-05}",20,12,18.01120122034031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.9, 'e': 1.0473287879263938e-05}",20,13,14.015703285682449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.9, 'e': 1.040582726326743e-05}",20,0,-14.665794509864526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
311,False,"{'a': 0.9, 'e': 1.0339016345984843e-05}",25,8,37.280038944381964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.9, 'e': 1.027284681130835e-05}",25,4,27.69020594280976,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.9, 'e': 1.0207310475762742e-05}",35,21,25.402460187995196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.9, 'e': 1.014239928597509e-05}",25,11,-23.2661675209262,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
315,False,"{'a': 0.9, 'e': 1.0078105316200555e-05}",20,16,8.597508275206788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.9, 'e': 1.00144207659029e-05}",20,16,8.349153919251338,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.9, 'e': 9.95133795738837e-06}",35,23,21.75491322214588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.9, 'e': 9.888849333491555e-06}",20,16,8.060763116139373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.9, 'e': 9.826947455311957e-06}",20,0,-9.210803305170506,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
320,False,"{'a': 0.9, 'e': 9.765625e-06}",25,15,20.05877968247243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.9, 'e': 9.70487475859124e-06}",25,16,13.705886946497275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.9, 'e': 9.644689633887581e-06}",25,4,-48.76458685573696,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
323,False,"{'a': 0.9, 'e': 9.585062638384341e-06}",20,15,1.7355485382745013,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.9, 'e': 9.525986892242037e-06}",30,23,14.992395665774144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.9, 'e': 9.467455621301774e-06}",20,9,-23.250863427037288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.9, 'e': 9.409462155143212e-06}",30,1,33.553902936319396,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.9, 'e': 9.351999925184e-06}",30,14,19.090282015474237,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.9, 'e': 9.29506246281975e-06}",30,19,17.812188778523517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.9, 'e': 9.238643397603495e-06}",25,10,25.103543295053072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.9, 'e': 9.182736455463728e-06}",20,4,31.33102121868064,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.9, 'e': 9.127335456960049e-06}",30,20,17.836012507694782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.9, 'e': 9.072434315575554e-06}",25,10,25.26977660257556,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.9, 'e': 9.018027036045055e-06}",20,13,12.78553087063243,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.9, 'e': 8.964107712718276e-06}",20,7,21.872685643233694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.9, 'e': 8.910670527957229e-06}",25,12,25.959351944022224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.9, 'e': 8.857709750566894e-06}",25,0,33.30730311438955,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.9, 'e': 8.805219734258468e-06}",25,8,23.71856282304131,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.9, 'e': 8.753194916144393e-06}",20,8,18.75681540497623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.9, 'e': 8.7016298152644e-06}",20,9,20.949394370259014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.9, 'e': 8.65051903114187e-06}",25,5,34.58624049662371,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.9, 'e': 8.599857242369777e-06}",25,13,-21.040323925585614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.9, 'e': 8.54963920522554e-06}",25,14,20.636436351216656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.9, 'e': 8.499859752314087e-06}",25,11,24.198498631817127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.9, 'e': 8.450513791238508e-06}",25,0,37.21793926551619,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.9, 'e': 8.401596303297626e-06}",20,12,13.439007535002085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.9, 'e': 8.353102342209896e-06}",20,5,24.015228919590044,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.9, 'e': 8.305027032862993e-06}",25,13,22.534018591608927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.9, 'e': 8.25736557008852e-06}",20,13,14.385704421717204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.9, 'e': 8.210113217461269e-06}",25,19,12.024855994719337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.9, 'e': 8.163265306122448e-06}",25,11,26.92200447552016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.9, 'e': 8.11681723362635e-06}",20,4,23.0388298492553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.9, 'e': 8.070764462809918e-06}",20,3,21.823790934005217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.9, 'e': 8.025102520684701e-06}",25,4,38.093780198652965,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.9, 'e': 7.979826997350698e-06}",20,8,25.143337171437658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.9, 'e': 7.934933544931562e-06}",20,6,26.590135195115472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.9, 'e': 7.89041787653074e-06}",20,8,21.115238521484894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.9, 'e': 7.846275765208045e-06}",35,18,30.504285579891558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.9, 'e': 7.802503042976187e-06}",20,16,7.209441604576752,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.9, 'e': 7.759095599816886e-06}",20,2,28.514779719705267,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.9, 'e': 7.71604938271605e-06}",25,14,19.74225403666634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.9, 'e': 7.673360394717659e-06}",20,10,19.212466891862285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.9, 'e': 7.631024693995909e-06}",20,9,21.085846452065265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
